filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w24a0_enta02.bmp,100af1569f0776c70d3c1cbfd9d41656fe5de2fe,cfdf9582699ffafed7d96620366d3381694b1e29,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_enta02.bmp_731b96223e0f5953af8e6e6e79427b80,5285cbad25e52439c39bf2c708d9e804ab653304,022e1b37608dbe2e03fb4f42baf13e1882f0d112,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_enta02a.bmp,c0a3a54fa050db207d1c74f176cf0aa6eb133968,aaf387a0f32d330e0e548e28ffe1db01041eb69e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_enta02a.bmp_e340ed6e359d95894aef072b51d63f3e,f1f71c36694cfba357ae1c60fb815a9e668130a9,c674dbc0a087d5534e76c03a99f55d0236c22f99,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_enta03.bmp,f566c7e5f24fa8047137211b61e8e7c27751c4d1,6f5c58ce4ebfed639d22b99daf4d797e5727a7e2,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_enta03.bmp_b8ff12e2c5d03f946563495642246280,a3b682bc67dbe90e178eda735d4795956eed3daa,a5fc8c716df796784ddc32fb4859e18065cbaf50,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb00.bmp,7c7e3d6e5b0b13f8df1fb3788e75af258c76d79d,be9f051d440cb2faaeebe1f693022bdf86735879,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,d2aca99a5e9a160eeaf0ac5e690795af04f4da1c,6bbdc1566a01487835a30e42d37be3d22978661c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_entb00.bmp_f59874874cc072a68689fc47c4eed1dd,304de70edddae7609121e081f37b0e33c19d106e,45706ccf53d802c67bb4830c9f0ddbafdf39974c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb00_d.bmp,8f57f646fbc403dccea3a4a7cbd0a8ecff5a8658,3945e9ee8dfa01b9c0d90099ac72a74af8744d61,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb01.bmp,b5828af99df9931dd99389813676b17e8eb32494,884e02197ff4531a87fffffd08a6301f9d0cca0f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb01.bmp_4f8c0ddce03058d3920a8b689430f130,738299040168ca036dc2798f7227a1b176bd554c,891a3e24aa4148b30a1e6e4903734d4c1339c8f0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb01.bmp_d3c2e55b5e1ca8a8ad9cd9d011e1b669,f767cc82cb07068c3313829a2ee23152521ebc70,cb04cb870ca123310a70f2f48c6debb75ab7a3c4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb01a.bmp,34dd3b0d11d285392a9dbe8b122bae6b6cc5e771,37e254bc0c63937572652b7bc7740f94653352f3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb01a.bmp_e21d1ec58434d89777f9429ad05121c3,84078dcda5e627b8b3ca641b35934673d1df2718,adf21651da47e8a0d83f46642564157d1f32db2c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb01a_add_alp_ovl.bmp,6f3e44fb04b41031a982145f66fb26b596a0be03,5aabb706f70c58b78072d0be31d9cd6584973623,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_entb01a_water.bmp,92ac9797fba86752c1d3c922110ea6c4690e71c2,7f1db7d36dd023f746a5f22876036791a3c14e66,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_entb02.bmp,737e796f59a54a7daf2da9edd88cc271ece2aeaf,62ffdd547248e256318af8457e8d39a348d68786,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_entb02a.bmp,59df743a481d071ec77bc057d832beddf5bcf0b7,3b1a9c5c4eb1075976cb0cae0a75f438491c9f7a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_entb03.bmp,341b9e9831baa7f64e6abf4600b36924ebf410ab,b6f33704c8da7541690266ca3e4fba99f5fafecc,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_entb03.bmp_8634c524d9f53f461a8889d68158e764,4bf940a36e3e72c5d59edf21656dc28a2180324f,99212bf100a0de01928f482822f622e7f1886a35,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_fl07_alp_ovl.bmp,d16a0b7b53e3de6732ec4f41fb3144dc42c38c19,a9d0d5685aacad586a6a3e0ca6f39d3422fdf853,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla00_alp_ovl.bmp,8d44a7d3105925dacb6c459f5ba88c69ac5750c4,4d5568991c700132779b480cfad603734c5f9610,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla00a_alp_ovl.bmp,d4d7d4a1f7caf805700a13d7b61412f700086ce4,06b539aa7dca6ba39e6b00bf2cf6668dd85904da,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla01_alp_ovl.bmp,73f63c05d2d36f5ee91240661ae6001a2abeb820,b95fb67f315dd8df28c2879888ab21955d14b16e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla01a_alp_ovl.bmp,3bc1143b23cdae22f5b610f8db0773c582d3438b,ff0c918699eab4775bf37604dc958b0cab95eae8,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla02_alp_ovl.bmp,99a2027177fa9b4f061d500d5e7f2dca69720b82,d5c882ce0073ffb2e95f5beb5405001343b446ba,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla02a_alp_ovl.bmp,e2080dd8876e0b84e6be194f6acf0913b78c16bf,d165bdafb62092c41c4649603bfda8d13901e1b3,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla02b_alp_ovl.bmp,de27951c492ee1925f258f1a3b9875c881095c28,506cfa6bbbfa1a46c804665e7380d915d66b5220,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla04_alp_ovl.bmp,591e5b777dd868d50121ef6e6b10ec67fcc6988f,b0f8cbe92c2c861010ec3cd9466cdbdafb472483,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla04a_alp_ovl.bmp,00b01aa2d2a294152adc5ad1577474df52027744,cbc063066251280b7b61c1e38184e23de57c52eb,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla04b_alp_ovl.bmp,895eb81cfb2cae62df894e5d458a588876846750,32d05684424f6e1897ef0a9992041ef2b58e7429,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla04c_alp_ovl.bmp,ea1e698b0e06bb97687bf774da181b8a4e3e1e30,962591a8d32599157e8721d55484993b93010d4d,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla04d2_alp_ovl.bmp,6d4217843cb438c074c67421a294e2fbfddb5a98,4fe6e4318b7bf5522ee1bf2cc3cfb2ea440dd041,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla04d_alp_ovl.bmp,93de05d0faec8ce81bff37ce5391365a0e81b138,e791df32097aba6e04d1da2f478059ac8e16a507,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla04e_alp_ovl.bmp,f863c72747438c8c12640b4bca7bf47fdcf3ab71,7c599efc5eb8fc88afde7fbd3a7abb1dc1624f9c,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla04f_alp_ovl.bmp,4203e66f5a584eca9bdfe51a415c9a7c39ebf79f,bc6b1f9d9a382d30132f2d8ca6bf75746ddb21b0,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla04g_alp_ovl.bmp,b279e37b2b492c1649befa87dc2adbe09e442e67,ad131749a4052d9d6be41bd7ddf081ec9b78c25a,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla05_alp_ovl.bmp,a73d69ae90c0409d0ca59a1ae8b814aa0a149087,11d4b4144f55b6bb7e44c58fdba032632cf1633e,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla05a_alp_ovl.bmp,4d9ef6de1906f027779737665f5c1eb8fe99bc88,1b97b4046ed5007de1711ab3c8971fcb04b4207f,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla06_alp_ovl.bmp,a669019f65587bd87103da72fa094e25188e2ada,19888c8bb80224cf056381de1b2b88b5ed9af798,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla06a_alp_ovl.bmp,f1a62b0687a3c7d03cd3e509b520698ccee4b2cc,dbd93bdec6f33145ab42a6dfe3f41e7ece72a30f,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w24a0_fla06b_alp_ovl.bmp,e1b663de4fc522bcb3175e4206096fc77c4f1d07,890af03884f8eac3f1929f33ce77bf157e2b4c27,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla06c_alp_ovl.bmp,3b58a76fca769982fbdcd0a623e3561d39ff4bee,258eb03dd008602166b9ffd714b3016208c816a2,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fla06d_alp_ovl.bmp,fd367a3b5af89d1316bf2815d4a69d8fe1d73e79,04a10942dc037411d66bb028834658fa4c21149a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_flb00_alp_ovl.bmp,2627d9b640951ab580822a5b6fac5e925aa9035d,cb676838859156b1c8d6728ddf3af714ed9069f0,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_flb00a_alp_ovl.bmp,ec5cbd3be3de4d6b4539520f0cb03231c2f0872e,d5dfe0ce02212ee5c28ec39e0f9684812075b808,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_flb01_alp_ovl.bmp,d0e2762db90ad100fc6a4b3f281a5be469faae5d,f196d497ec384a1a8b885427a854fa38697faf07,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fld00.bmp,75b887ab15b454311e144031b896f0d9be2fa866,7eabe8b25014016b286dfd810bc38098a8dee63f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_fld01a.bmp,5e901fd2a9183be394c54aae197e77a12589a3df,107f04d572c7ec2dd61c2ef2829e7d8b062ccac3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_fle01_alp_ovl.bmp,d1e32133df3abc174792fa3819d8e3e3fa449c14,ac65ac07c1283990d7fb724c1ab2b1e24ffb8175,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_fle01a_alp_ovl.bmp,7f6af3e765b6a9c5806bd2d9bd2fd47e9eecf18d,d032487a01742fbe08460c723430bd0dbd7c42f5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_flsdw00_alp_ovl.bmp,d239560bc0c563e5c181ebee53d26e3d64050a59,1b2ee2caec19d0b9430ef3383849bffe5b831ae5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_flu0_alp_ovl.bmp,7164f950f92e246fa9ace8ac38305a6dd579421b,ddc4a7c72c14c344907ff772b3b448f41e890426,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
w24a0_flu2_alp_ovl.bmp,221b15eb2826cc9570f8aa661e384f1487e4a1c9,09dbe3975fd14946e2c2e5374f17771e2ec08463,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_litbase00.bmp,469221f919857e9b853b6d5f231a3b73dca92388,23cdb095b420ece9cdfc65879c933d26ecec01cf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_litbase00.bmp_13432dcbcd04b4edc36a0fd04233ee3e,d794ac0be4985e699f621166b155c0b03f9e1bcb,e567e779547b9352008f34f4dc78c016e4ddc479,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_litbase00a.bmp,8339a065cdb83df1e8e1b2e3149d0f214dc2c400,971986b3f8181cc65ac5a47bb4434399135ff8b5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_litbase00a.bmp_6af71df6ae1e7fa9ce7c11006fa9de93,30401d339427ad4fb90e27b243d37a57ab0e7fbd,ecc76027313ced659488487c8fc826c21baea417,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf02.bmp,29e089aa2d6d0fd3f8a26ae1ade9925a60832223,9498dacc7d76b07e96e4008994ce3e669449034e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf02.bmp_1217339189c8d3c6db4fabcbbde38400,c90ed5f6cc3060bfe9773d9b3a6d2712037bb221,ef054091980c9b60de8e78e0e8cf3bab75f228c1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf02a.bmp,5391071fd2ff012be9eadacb8f357ee95d73952a,ff71df649acc43fcdb137385417c7fd0cbdfe2af,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf02a.bmp_e27cc443f762aa7b7e6105159ed274f2,500d0c61c340cb67abf3841b841af248a160d12d,f3b2fd8ee35449ab3d98a629d67ac65e3b689f1c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03.bmp,1b4bdac5661fb22624f1c93d398d35f2fc836510,719aef5a432a1587aee23e77d5cdc3c936d560dc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03.bmp_21060cede3b67797d32605a4146b293a,7eab198607b63264cd3b889b3312424900389a0a,c51ea0dc3cc17bdbfe7b785e814b3d1bf11a419d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03a.bmp,d5eaed7ef6f643eecc02576a49b59fd4242919bc,d1bd2b6c2d6feac9528c2bd681c24a5fdd224af4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03a.bmp_2cb05819c6436b15362435b431892cc4,8caf4baffff70499272c09487d98ac2af4ce0771,ea7376b48ed2011eb8f0f7b0d63aa97ffa719710,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03b.bmp,d645e483d89391ade581f60f4847cd09c1c56333,a177a84de3007857518ecdf237c8da31d27b81a1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03c.bmp,3143e346b3817382a6d81975829c6e8d34d24691,ef124c95998dc302662e70c530671026d7335f5c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03d.bmp,30102e87acb64336840209a885e5a8daa6c0f951,a10bb59934d7074508e79fa5e311bdb8c5322156,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03e.bmp,019aa2fef6e65e499ae2d8bfd1479651a5a652e5,eaa1b27670b54b72519b444a6afeecb0e9ce9be8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf03u.bmp,80a227d7310c969be92f269bd46d40d217599fdd,a6334423cf559b4d4e13c0596fe2532a85c8d927,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf04.bmp,a5c1f28c3faba5686045adaafb1496488f19c6ce,63ef99ab410b31d700103f6ac57fc09958eddb80,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rf04.bmp_6c5dbbec6e875c24bc9ddf30b006085f,6bbf7d6e07a967e8625601bd697d711e2fcf3049,4e972f7b107b65b157edfe7df238c48cedad5295,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox00.bmp,e0c35879a0c32e13e169309cb229e16a9cbc97ac,db4f4ca6203d7932e913f39ad7080ccbc1c974a8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox00a.bmp,ce4be655b26f7d4ceeb58f0613dbf4c9811bf844,09ab17f725215719ee628226c9578bca5b975272,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox00b.bmp,79edd6a8f570fd8e53abc7a0fc3cfd66a3fb988e,d36b41ed07caade047d241da81ce1e7fab709966,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox01.bmp,7556a7d32528d7c3c47c1bc7310fc7ac8bdec38f,38206f32f4f67ee4c21f38409d343fa6e28fdaf5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox01a.bmp,50a26ca719a961e6db64916fe75773667afca181,a112af5b957a2dd19bc1438c4cfde2b9b1c986a9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox01b.bmp,c9adfdd3323c08008bd12ca7542237862717c80d,fdf4c80312562c9472d04558d4875a33bb6b3a73,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox01c.bmp,a9547526161b837df3490d08a48e229bd960e4d0,42de59916917a65398cf93f79b2e3d98f7775f05,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rfbox02.bmp,c091d6244c97806b99dc555edade3e6f94c69995,93865eb1eabb1d692c50d990435c82c972d69bb7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rflit00a_alp_add_ovl.bmp,8d293e818adc9225ed1a46a6dcf8f7602ad1ef57,7e071f8df65e33492ddfd360983259ba8087e43f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_rflit01.bmp,75f33e17db514cb32fafcf500aa7674ee448db31,b549a0131f14ceb8f67ec7b28ad4be3d577c74ea,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rflit01a.bmp,1ddb941f3eddd890c868f087080e32e268882ce7,3f29d2321531ba0c7a3f590a4240e634d7cb2510,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rflit03.bmp,e3b67168e897451bd5805778d335dc2faaf060a4,d6efa970a183721af799862c6aee78f28233ffa8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rflit04_alp_add.bmp,89e8427f5f12aa7d279e14d661c3b487adee3811,91f816ea9dea639ab04185fad8922e12f1825833,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
w24a0_rflit05_alp_add_ovl.bmp,445a1314f8ee541bd8c1257341a9d6333b8ca496,166047573a05fda0089cf70cf0a0208b8736ac2b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_rflit06.bmp,87d1f73ee202d929826b5816c352584d8e077339,84ffb59bbbeab48d3586dd351aa9b8b48a800670,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rflit06a_alp_add_ovl.bmp,cd411bf14b503b0f6f24e904bad1dedbb21344c2,069f4096de89304de7cea52e9bbdcf73e9038083,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
w24a0_rflit06b_alp_add_ovl.bmp,c282507c9c63cdf7076b2fe915532d7b0ab8ac3e,a0bc36ade6bf73f56ac34cb15b4efcdc9ed225f7,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_rflit06b_alp_add_ovl.bmp_b764ea0962ad1ceabb3574d4f2722858,ad1399548f97a06e88d87ab33bee648cd988f091,e33d5826e543d63aec494cd6dadd1d6078f7183f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_rflit06c_alp_add_ovl.bmp,2272d1e500fe498eab3abe17370c5b41a7d25dce,ecf540925105826252eee7c1b679f8762480e7b8,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_rflit06f_alp_add_ovl.bmp,599e4a237284159f5177733d859394f2d18a3042,235ae5a1b297a7cfd3c1ea7daf261e71c88ca8d0,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_rflit06f_alp_add_ovl.bmp_4aa45f39aadbc1a3f3c8d0f76ae488f2,0ed9a9c262b7e759cf36f91d34bfb6117b2ed888,6d2f71437d676d9f22c18eb83ff87da12ee0a89a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_rflit06g_alp_add_ovl.bmp,caa1766eb999e79ec791bff7ceecc26620a4a1ab,6bd48ba430599a6420c5fe09abd4f4a59b4adad9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
w24a0_rflit06u.bmp,4c7b0de7c5e0b4bcce6afa011315c0d5fb913bdb,b14d2d88e8e6ea6da4c31fec0405feed3da7229a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_rflit10_alp_add.bmp,609f93ddb747aeffecb573abb7790d61d45d10f2,75ef2973bedcab9e0caf0ad52a63f80186662667,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_sdw00_alp_ovl.bmp,762245a1b9028c9aed144dcff03eb1f456f6944a,587c7efef60a37ab412e3cc84b9f97cdb9d13f20,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
w24a0_sdw00a_alp_ovl.bmp,0a70fa20ecf09925482e0a0e8bbc753629236198,892772e44295e8a49b29f3c2e0205cb8fe79b992,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
w24a0_step00.bmp,cf42774215f092d48382b6060a3a808b4b6f574d,940b7edc43c52835bec1c462252e6a28fc2f287b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_step00a.bmp,491fef531e36e0c027cf84426aae68f38fd60adf,a0b112e3990b5556b08df799dfaa7177074843c6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_step00b.bmp,cf7c0c058b8e77337a868de81fadee6670996e55,9a96472b023de12363c6a860c59da58303f32629,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_step01.bmp,c82019e4dd4cf74119e00b03de5426c4f734d6dc,0e8884e13faee97c65f06d6f3512e3ae205d2774,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_step02b.bmp,f0da6f59b899d3478b32f97874112b84c07f0094,d22621fca857e5ce7e564d3e0f09f29f09d540dc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_step04.bmp,9ea5ea7aa2c1bfecdf938318fcf447c961adc997,bf46976a87b0caa63a5ef227cf7f31dca34cefa9,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_step05.bmp,664de1ea882934fac773ada8d19ecb4ae80e17de,1f5cab9920dca32f267f150684a1c9a9836b0e25,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_udrlit00.bmp,fc0cfc18553a8c0e02481c11c9cddff0daab2553,5da8942e2e613eba953c71ff6b8a1a58886ae6e3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_udrlit01.bmp,c507d02d75d9c43fa89a59ce940cb2e2e7b91142,d9395543741cc7a3a4d8348d16cffcd173d81195,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa00.bmp,8a6fb70e1f329d7bc74615d613fb0c71149a0abd,24fc15d492520a93555fcf195207f6aecfc8ac2e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa00a.bmp,9f51b1f104d038165d6fdae5d75ccf44e7adbbf4,3dc19521d7be02a465f97badcd5476303b391bcf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa00b.bmp,c8b640d299e2f3481f54c2fe4122dae9d959da15,7c1d101faaa43643c28cd793b137ced0fe16df88,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa00c.bmp,5ed3a968c1cda0c13f37f9e74cbc25b621e9e9e9,e90d93d27de8a7bc6aa4ddcdc65b15f45a1c8d25,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa00d.bmp,9919873321ef4d7858f54c82e2e6f4ee66e6a9b6,f30b6be4aa9996b5f98d8f22de8c47636268b2a9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa01.bmp,bc64219f1f5cdd557e3cec433bc29e0c152c3fbb,fdf5bbdc1e2eef885c1691a2a8fddc0d9e2a5734,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa02.bmp,09cfb578be021e9059589663550961ccf0b01a82,979b9a78a4f75f7fc34966d332c7c72718b8b6fe,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wa02a.bmp,79945ff69e61e0eb47cd1d0c19185ebb79340acb,ef75b4d23ed71ceab599bc18d66740c589c2432b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wd00.bmp,5ca8922e5c4a02d356377a49de867253b2ae8341,f31109fceadf9701aad85b490afea04affe31a19,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wd00.bmp_94d50342014c79c5d55c461f9c88bb3f,c4875e86c5b8e180304cfc670a8495a1997e7dc2,c0d7c32f78addd04b2f9a9f8f7791d16bca4100d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wd00a.bmp,b5ff98f1772adb5383632137b88e711feca3c243,8b395a01d1688fad730f2716e2419eb59d32981e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wd00b.bmp,2af9aeb19cc8e884a485a87178b2e4265342fba1,b2c3369fece30255f727ffc103af16a23af8bc63,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wd00c.bmp,3ccdf07ece574e469d43694b2defb4d05b3d173e,a84c10e658531ddcbd0be18b04f11c51e0d60185,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wd00d.bmp,d4605cce4e255f76209e5ff84c4ea757e2305727,7ab4fc82c85f3a609448794ee3d2110dabde352a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_we00.bmp,6b732d920dd48047bff895a6c0a77f5d2e14546a,9eda39f0f7facb04a79ab25dab1efb6f3a935f84,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_we00a.bmp,fd7fa1745874cef077ddcc28497dd63c62a5e047,f43e5e2564af2b3403165500a63c704c1cce142a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
w24a0_wf00.bmp,2eb4a26a63ce8ccb519c9468eabee6f48a63fbb9,3806d9808906d1b6e55b0ac10c94baf53233d1ee,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wf01.bmp,0246a6081e95e3b9bf24e4257af7ea3a484e550d,3c5118bc90bb03f89958ecb0748c47b58904e855,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wf02.bmp,0228416d275bd2290d100412e6b359b4631c2b31,bcc6cac5e87685572257450580975ff4edb3960d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wf03.bmp,84d0c11ec2f40d31b822f1428d1d9f446ecb4bc4,d1022d2867ee9afd22299d5626570dca77edcea3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wf04.bmp,bf279f72ee9756c5b931ffbe377e1b6f29aa00fe,c217430bbb79664248cf31d022b66034a3053791,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
w24a0_wf05.bmp,8ef6edc614abeea76f2ef6a6af67591908d2b77c,36c36ce77faf985dd49e2f69e6ff3bc9178f656b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
