filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w24c0n_st01_alp_ovl.bmp,948a2c6d02e78ff9537c7c6d38652d3714670785,05bb37b2f0abb06df4744cad3551e31c445fe26c,true,ps2 textures\HAS ALPHA,false,true
w24c0n_st02_alp_ovl.bmp,3dac23323e9490dfc96a8f9276312ce36f4f8daa,7328a81dac27a8eaf6bceb4293228a5341b17a7b,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0n_walig01_add_alp_ovl.bmp,76acd8cfb20faf9090e05bcf3b2cc6151d594171,13a1cac2d9d55f332b884d246c5df6c07285cd25,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c0n_walig02_add_alp_ovl.bmp,2ebad2ac15a6b4fbc1b6ec6ed82a1a1c93de944f,ea9fba64f01a880f3e12d77bbb8f415a907e3778,true,ps2 textures\HAS ALPHA,false,true
w24c0n_walig04_add_alp_ovl.bmp,8ebb90d82bbd61383b4daff1515a2fce9557475c,c5a41b195b6eb67784fcc04faec8ab358040f7d8,true,ps2 textures\HAS ALPHA,false,true
w24c1_rev_disp_01.bmp,7803842108e9b8de7182e4866e490ea633869782,36bd1ef08f547e81f02ab6043f2424862d69ef37,true,ps2 textures\OPAQUE,true,true
w24c1_rev_disp_maku_alp_add_ovl.bmp,26bbd14c0386279107d0889c1a494c55a6881616,391a0099b8d4ba52640fa86d4712b8516289d087,true,ps2 textures\HAS ALPHA,false,true
w24c_clit01.bmp,30b71f4723abdff55df854ab7869306f0217389b,9a30e59192bc1d3a82c7537892b6b65661b454c4,true,ps2 textures\OPAQUE,true,true
w24c_lit1_00.bmp,f52e364b08b4f4523adf45ef5ea51646e239ec7e,07e7a4f910616eb0c420a9a852f8b8621d633a01,true,ps2 textures\OPAQUE,true,true
w24c_lit2_00.bmp,57121ba3df203475a3789fc9418c5eb8ca268334,12e061d7aaef93c071c8063e92b74b8ebe1a9943,true,ps2 textures\OPAQUE,true,true
w24c_loadfl00.bmp,9ab94f0d954b36ff2391a9f13b70059d86b22903,6d2f137df55267e0bae4f4dc61aedf5e6bd7098b,true,ps2 textures\OPAQUE,true,true
w24c_loadfl01.bmp,8a41a6c02eb5676ce4a6cd16de8d01fd5ed8b24e,b471dab20dd6770500208586db7d5566d9a6dd52,true,ps2 textures\OPAQUE,true,true
w24c_node_areaname_alp_ovl.bmp,615580ded179bfce7d81dccb7cc81d24da730392,a1555303d121dc7f239451d7b6dce4aaee244365,true,ps2 textures\HAS ALPHA\power of two,false,true
w24c_sptlit00.bmp,49178edd1916fdddc157581f9b0f186e71396fbf,4bfdf7ab5bcf7239e6f6b9c0512a0fbe9e626acb,true,ps2 textures\OPAQUE,true,true
w24c_sptlit00a.bmp,5031006bc7494c1ec943d452da6c63a9ab8a2d30,f241a1e89aa4c1703bf0d7edd9b90b4eb5d4759f,true,ps2 textures\OPAQUE,true,true
w24c_sptlit00b.bmp,77acac830d3c4fde18d0337ad9690f76971647f7,4bcc12bb7d9d9d96a9159e7157af97170cc81ff5,true,ps2 textures\OPAQUE,true,true
w24c_sptlit00c.bmp,a5b515f2bff6b38a8e934efede31221bfbe975ce,67edf7b414841fdc1508da830af8f9ce1c89249c,true,ps2 textures\OPAQUE,true,true
w24d0_box04.bmp,dbb8f47dab30e43445aff2ff164bc848b133c431,8cb7703fb69601ef983110406bd514494db12121,true,ps2 textures\OPAQUE,true,true
w24d0_box04b.bmp,32d199081a682e9552da052cbf21bf3ab278b245,d9c6da3163c947bf2a79f7643ac4bdf723e3b592,true,ps2 textures\OPAQUE,true,true
w24d0_box04c.bmp,5218d00f97712abaad9765a52d2d11bb43c657db,4ff607a4eaaf2440e3e7ba3c92de34268f7153e7,true,ps2 textures\OPAQUE,true,true
w24d0_entb00.bmp,f896976566ac4b828494affcfd4a02d9e4c78cf3,23f25674d080ee8a7a0bd982223bc183a4d3f1e1,true,ps2 textures\OPAQUE,true,true
w24d0_entb03.bmp,9fece7deef530fc95275b338a3201ddcb7be9dd5,5823ab0131f4a221d5049be5a81eb3409b19b51a,true,ps2 textures\OPAQUE,true,true
w24d0_entb03a.bmp,67c9441b2457d9fe963012101432bc52ba35c102,84459b358e15171597edb58f40f2dfeab58e88f9,true,ps2 textures\OPAQUE,true,true
w24d0_flb00.bmp,e1aaedc564a45dc10c3c0c3ee81c0dcb63dc0e85,cf7a455b96f92cc7a41201c20cf65928b5c1b492,true,ps2 textures\OPAQUE,true,true
w24d0_fle01_alp_ovl.bmp,9bce2fc49eca7f560ce6b985a58804723dcab21b,96f993b7b91b1a74f383ce420296a879530163d8,true,ps2 textures\HAS ALPHA,false,true
w24d0_rf03.bmp,397e8924b60c9f3816c691ee4a5ae0bfbb58c544,dfbb2eefd5d72dad492bd741d500f9fda20d888c,true,ps2 textures\OPAQUE,true,true
w24d0_rf03d.bmp,363401c308f1febc12d8a4b39e04e16c26d6c451,f18559759a81d7e21946da6917ed30d9aeed4038,true,ps2 textures\OPAQUE,true,true
w24d0_w05.bmp,58b921d824430a41eb9a4f7660ea5c8ce260b606,b02df78a3295d0550a2ab7872e2539d51a14a836,true,mc textures\opaque\bp_remade,true,true
w24d0_wa00b.bmp,c241d14d800ccc276f5254b73f38277e14cf1760,c1f4b01f0aa101659ab0220efccdedb2c4ae5ade,true,ps2 textures\OPAQUE,true,true
w24d0_we00.bmp,48112da0b190f8182208a25ffafd236124a9ff77,1f54401ca5d3b186f9b5f00844f90d23072143f7,true,ps2 textures\OPAQUE,true,true
w24d0_we01.bmp,48d820aee529c1998d4b7a6cd5f665d867055a06,daadc985c0373e0ecb0d06b5e61edcb87be302f3,true,ps2 textures\OPAQUE,true,true
w24d0_wg01a.bmp,cd1c11f0b27a5914cdcdb089498b7f96f5f8efe8,4a5098646580a654d016545745781af8d4b00883,true,ps2 textures\OPAQUE,true,true
w24d0_wh00.bmp,971eab5da3717898b4a6e5223f046605b67acd2e,4ed96cf7a763eac7f2895e9000cd31e76d419fd3,true,ps2 textures\OPAQUE,true,true
w24d0_wh00a.bmp,fff21af6eca9dcc023c65bd26886746b8843d737,188c9ad6547b363e4be98c5009fc4b25e1a0e39d,true,ps2 textures\OPAQUE,true,true
w24d1_fr_lo11.bmp,78251f30add1e993db21c3265d0a51a78a1a7a72,cc8ff3e265603339f4aafb7257dc998e7461bbad,true,ps2 textures\OPAQUE,true,true
w24d1_fr_lo12.bmp,45a27577f9821b676d0d9141a2b0297fb2bccb95,9fc621c9ea3af70acc0d6a14f0a5a90863698652,true,ps2 textures\OPAQUE,true,true
w24d1_fr_lo1_bld090_ovl.bmp,0973e2741550584b7c6b9b6e863d3af654e11e9e,b1c10d16b5174ebde00180cd19ebccbc68c4a1c4,true,ps2 textures\HAS ALPHA,false,true
w24d1_fr_lo2_bld090_ovl.bmp,348070d9ee46b5b1a0e05494b29fe40023a7bbd0,fed3ad5a93d5ec2eafa6cfd58f9d3e48fe8c767a,true,ps2 textures\HAS ALPHA,false,true
w24d1_fr_lo3_bld090_ovl.bmp,eaba3217464d9f9f17085305b0effd597fab885e,62fac9340f4d7d71f07a8f681ebb06117be7ee58,true,ps2 textures\HAS ALPHA,false,true
w24d1_fr_lo4_bld090_ovl.bmp,46bebffe60126dde97276e42022e19c34d0c78d9,ccac7ff704ebfb6236810d9240d364315cb3c8f2,true,ps2 textures\HAS ALPHA,false,true
w24d1_fr_lo5_bld090_ovl.bmp,b6629885033d1f7c224b9989bd4bf21b9de00a0a,e57e2b5831c89890ddf49fea249370be414d5adb,true,ps2 textures\HAS ALPHA,false,true
w24d1_fr_lo6_bld090_ovl.bmp,eb2b07f96d378efd5edeb072baf4e815ad431476,b660683716ffe1a1b19486a52fa978c43ba1316e,true,ps2 textures\HAS ALPHA,false,true
w24d1_fr_lo7_bld090_ovl.bmp,906b63c8a83ac1c58b9eea971b66424910a84fce,c98965d158ad8b0185c531bdfa0b4c1a3a827ef1,true,ps2 textures\HAS ALPHA,false,true
w24d1_fr_lo8_bld090_ovl.bmp,0f066925daa8f6ed69ac454285c7ca6aef7f5cb7,202177d4d56ed4740b742a74543c03b38c2b53c7,true,ps2 textures\HAS ALPHA,false,true
w24d1_pane1.bmp,4ff4ab1a023ced1396210dfd73a0c6474b471ec6,d0cfbf7557b2405c4ab119fd40f6307c1f491221,true,ps2 textures\OPAQUE,true,true
w24d1_pane2.bmp,5f3012cceb0f27a0b9acbdb0a7583fc04ffa8fb9,94ec0b3042cda9b8ff19d1a00a23ef640be64c22,true,ps2 textures\OPAQUE,true,true
w24d1_pane3.bmp,701a2fad1da54e3fd27511a03e354fa927b49b6f,7ab24bb03859d118759621f7c05e863eb6522299,true,ps2 textures\OPAQUE,true,true
w24d1_pane4.bmp,3653e4101a8b7f8b9de0c22f80b159d4dde63cc7,4be2a7e6967e9f061f90a95908bfd924dc8732d7,true,ps2 textures\OPAQUE,true,true
w24d1_pane5.bmp,ce62fdd8e07cec4c50fadf81fdb450fe0be4d5a3,09cf23d340302b5006355105d5c3046bc9be8c19,true,ps2 textures\OPAQUE,true,true
w24d1_pane7.bmp,5cb5b1a0d781b33b80e1599637e537f5dce9ed7c,171cb10eba4949d1e2d7bfaddde566b7df9c00b9,true,ps2 textures\OPAQUE,true,true
w24d1_pi1.bmp,ada842d941c9fd4337812e08ca2dca05b3428e1e,0cec87ab59c6161d9e10d3ef46bd44eaafaa115a,true,ps2 textures\OPAQUE,true,true
w24d1_sh1_alp.bmp,05599e28b5cb7966cfbbcdafb7e2400ac3621d8d,62a75e8725059fb1fd2b59cd96471ff45fa7585d,true,ps2 textures\HAS ALPHA\power of two,false,true
w24d1_step.bmp,f05ee7df3e26fb99850496477f34114a6fc2351d,729ef7b57edfb0cd291fa9f9a6a812dbf0729ef2,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_1.bmp,ffedda47438b8593ed17266918b8d3076ba7b4e6,3cca9ca9ee14367c155e23f90475c89290aab72c,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_10.bmp,2c5d6cafe0e2eaa71e7a0b3c8a2eca043e28f9bb,ce73803b17515e1e4a870a6937d0fbee71165e46,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_10b.bmp,3881d48d7a0d708e5298dd25fb5c160548de8cbb,ca985a2a7750be006de23b59dbb034a41538d968,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_10u.bmp,4eb75b952fa88b45f498ce49f54d9b57005462d9,52294e82688a6022dbf34674b270a8e48539e8b1,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_1u.bmp,b9e5910cb69f06870a257a329b57fc9df103af81,6ac3e880a138c938c2f1286ae664970c89e1560f,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_3.bmp,279e30ab119bcdf402dcda888874e7ea6891543d,9ec6773921973d4834baf6d9feffda434ab9f7e7,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_3u.bmp,1c90374733f60a9fb98a3636bd32a54621632f69,7d962c7c0bcd62528aadfbd0bf2eb7414739643b,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_4u.bmp,0ca7426dd8e2d1dcfe85bfa5b590677fdbd2b4ed,3b79e0197e44936ff48bf34d20830ed3a4f6e74e,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_6.bmp,1956f7ed4757ed78ad95d312bd2cb72ac5d771ab,f52f2e30f2c7f06c578270b3fa9d66f5832537bd,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_6u.bmp,633ea377ff01b131bd16b46031534aba939eeed8,35286bbbcd17fd2018ec2383bf63c558464d2da2,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_7.bmp,affc878bed15aa29c1d1dd0738d60feccd6766c1,2a4fef60e8dafa918c5d5e9d360d9e260f4f3c67,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_7a.bmp,c3a0d5469e5c95f67f85e93c49fbf4eac863079a,ff83c6689e4840851b0ca6ba32ec8902ba9e6c92,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_7u.bmp,27a1d62adeb6f938d8c57a2cd82d8632e03f8ace,1bf212b3ee02a091e230fba86ffe4086ada3175c,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_8.bmp,1c57b804564bf890eae01069c5dbc1873cb64dce,a5feb469f21ce5f7ea353b61a7907a856983297a,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_8u.bmp,44a88e2eb4af5b981745080eca48e961e36abff6,19177d4da5d618c52030e92a95d1fee27735f02b,true,ps2 textures\OPAQUE,true,true
w24d1_wa1_9.bmp,61a382c78e0f82aaae5e4874606848c12108702d,4c7a6e46f030d765b81425f33c87dfb4fe33d4a1,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_10.bmp,724210a874a6407e5c409586e99977053df05be2,3ddd49ef9aee25a088d4675293613654284d9780,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_10u.bmp,e34a903a7e15f61672a21d9646d31411947d15ef,b59c3d74676decfc1652bf59b16c79e726ffb97d,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_11.bmp,8b866feba5491a3aa11d09e1626224460e2e7cea,ca1c72d8042a15c28fd3411a227780286bc2e64e,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_11u.bmp,1d4b2bdcb0cdfee3776a21ec40857326239bbb8f,a2c493c64396624044149e2a5b776159c885b4b9,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_13.bmp,43390c49677097663a3eafd4650d9a5452facf91,ad592e0df84ab4d62b068935f0287aa65c31eed0,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_13u.bmp,c67ae751be17f62562ed465b4cffb0cb18b98f3c,f0210db48635747159e0941f2743261e6980a235,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_14.bmp,5000325d923eab476e92cd9d8c9f0ec81282490c,042f9770e009a028b238efb1ec12cf4466d3df9a,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_14u.bmp,d9b996fec37139dbf12679c00ca58271d9419f61,deb91ac46c31e044498fa8e575217a14d6180f90,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_16.bmp,aacbbddedee696727d1450541eee612f941cf5d4,f8b91af747c44dd09b52f1adbe0468f1c5fdce1b,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_16u.bmp,efb1dff4f3d873185a2b5da601ab5e18910e0071,f796fb2de823ef165caa2e276d5d0c6eb9b0d8e6,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_17.bmp,a213654da7922545cd73cfcfea9c38a0216dca3f,6fb605438e2b5fd402f6040cc12e1d76c8adab5c,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_17u.bmp,1622dacc95636e4bc87edcde031579132c620003,4515c5a96964d65e94c0513489bfa475b8898fb4,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_18.bmp,b69ca474ce5ae8f5ea89a693bcd0a9df7dbfeb4f,2e039fefc5abe547e976686f7671d3df501e791b,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_18u.bmp,ab112f70d60b0dd9dcb8d2dfa9da26ddb7f8dd14,367147e839d47ba56b41bbcd5f9c7f91f3f95bd9,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_19.bmp,b821d178cbe19c25b5e34f603cdb8a095efe5721,c75dcaa2b52244e276ba411e50a929e55b8b8a9f,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_19u.bmp,991fe7eaae754ab355cdc62aa95fc547e1a1bec7,f4205c8cb524e290f384c270bd5e6ed450870ea9,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_1au.bmp,8f650fd8004dd9fdd8b96e4d477604c77ad44c1f,cb2ae752e1042c9b8308d4e8066a488fd1565994,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_1bu.bmp,b8291ab2dd31428fabc5f007231848681ed61535,53de613c32e9c2c70fbc3fea685ad4ad47d37c51,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_2a.bmp,b2b9c2a97452d126c8593e2c31c1ebed6db29713,9ef36298568697784bd56258977e0e0ba6431aa1,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_2au.bmp,9743ba459ac8c155129666e1b6b1e4027d11b27f,4cdaa040c64db3a80872bc4fa0cbc0aa909fbe57,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_3.bmp,e5d1fd105581dad1624c42c5742a7461809a0ddd,ba8be52f1cc8a0820bd6c4ace3414feb56b19807,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_6.bmp,e59b4c1c3b74a7cbd3b6fdf03f2c0b6d8f03b3e3,8f2a36584844c0f29fc663ba9c0c2bcceef669a4,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_6u.bmp,15c1098245fc96c9f8608795d42cdbf52f5dd565,9c6851f54f99d4ffb3d66c70b3d153fa80d10689,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_7.bmp,6cdf5ae56938fa4d526d60ef891ec9de8f8047ee,eb1542225fb9b21c9e4511e1d6c91a695e6a743a,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_7a.bmp,64349471165ef2020e33f1169853a17bced647e1,0b981a5bedc97df5beab10b10e77c736ee7c2078,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_7au.bmp,43e47f7173a711a92895f4defa905b13f30cc32d,9a2b682e726a3b7bae7f02fb0d0b19ff047ac48b,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_7u.bmp,6ce451d2adc1917ed578483ea34abe39edc45ec1,6eafb6782a55f87d65cbcd7b5c1b5b4effa11c6f,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_8.bmp,4adbeed202bf7e9de5feadf5b468276bb399c182,5e23a3feda17d1a48f532f2af5cde42aa5fe0794,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_8u.bmp,ddb1d20b411e0a0f0696205cd695bf6f975f1e66,b40c28ec95ae6111a4063a9c9ed2e85182264d30,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_9a.bmp,397caa30c78e9513ab6166c23a73d9edd1247fa6,a739c23216efeb72f8b6001a2028940b79a4b501,true,ps2 textures\OPAQUE,true,true
w24d1_wa2_9u.bmp,5c9edcfd2a40026050b738e2fbb6807e7253ef40,27d3396e8a9e00e0b506c6181edca058095873cc,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_1.bmp,e09bcdffd4d4cdb1214a00d0c6b1031bc1489aa0,afae5540f95838c01cadd7b864839020b31557df,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_1u.bmp,2f2f56b198b704aa9f74609ee88d64ec17d5cf2c,20b29e4df862d9868cc3dfa3b0edb797201012b4,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_3a.bmp,72d38f1a42b64bc263132fff043a981879438d91,e37098908c32361488667de45e0dfdb39f77739a,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_3au.bmp,d35cc4b12b72bb2d91b05ec420baaef6a670a74a,bb3589c68ca4ea8efd7207c248d4f90821e6e6e7,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_3b.bmp,4ca25df44f1aa226f449d2b18687c9ba8b87d786,561d4ef4e72bcc41eb07b22ee9c8436b550454aa,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_3bu.bmp,26c366ec1d00a0eb1349133dc80a3aa032d344fa,4f534baf872dd04d239b955e2f3b1348e31e4475,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_4a.bmp,2ec2af40c2912074926dab2220c53aae5c590c20,269ac916052d5cfb2319130dce73032270adde2c,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_4u.bmp,74118f4c744a1556f7e5eb1aee8d2ed742caf090,1dc7fc32fd52a17619779dc5035a1bf59deb5bae,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_5.bmp,5b1e3cba83ad7525878cf6d324642f03bca34918,ffb9c2f6b6ed7f8b0180818b6be59c3373ec8d4e,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_5u.bmp,e4718e292ff970bdda2742453319a412f0edc541,7044ec476c6e761aeb14139b13e57470b0e0825a,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_6.bmp,758e285a3d55c015bf77aaa008c2752bdfcdd8af,8e7cbcd33cc9e2c5fffbbe104d762b6963fcc346,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_7.bmp,e739f6dcee791207164ec0b7403a7884154d731f,5fd1cd159b25b17c6faa1a3da4aa6c5e7b8b5dea,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_8.bmp,2796efce864164722582646270dcb5988de1dff9,aba980dd0f988d548ceef7828cd77cd228bbc7b2,true,ps2 textures\OPAQUE,true,true
w24d1_wa3_8a.bmp,79ca0968fa6700663cb6f0d85d8a1c7f41015f1b,9fd13e280c0aebffd4aa20fc4401a7dc7d34a602,true,ps2 textures\OPAQUE,true,true
w24d1_wa4_1.bmp,d6842dd2795b5791ac5351cf78ece9cb154f2918,9cb90418c1d979406cf9e4ebb75d39a21f87414f,true,ps2 textures\OPAQUE,true,true
w24d1_wa4_2.bmp,40afad27dd4c0b8dbf290b8dd987b1bb23b2762a,798e102cb772c3bf5ea70ce8db594ca70c772a2b,true,ps2 textures\OPAQUE,true,true
w24d1_wa4_3.bmp,3ef96679d591143364ed9d2fe6f5b2060e4c4dc3,7e35a7d5542e27b529eb1183fd202d58f0959ea3,true,ps2 textures\OPAQUE,true,true
w24d1_wa4_4.bmp,5f6b45376b936af1afdb23c2621985bcc820507d,2f05a44d9af4d2a477e18972d0658459efbe65b3,true,ps2 textures\OPAQUE,true,true
w24d1_wa_h1u.bmp,2628e4755c07406e49792382ddc780c86446762a,5a7e9f24d7ad6e1e3ea6dc489ec4308d590dd139,true,ps2 textures\OPAQUE,true,true
w24d1bn_sdw00_alp_ovl.bmp,725de8fd4270da6af09decc5e6f85ddd6dee9993,6e888974373ae1b2ab9433937caac320cd9b6243,true,ps2 textures\HAS ALPHA,false,true
w24d1n_fr_lo10_bld095_ovl.bmp,f1a062979e1d6052060ded8f5050a94d40d1b305,4240df6e65fa2a7f1dfd17222c37a52569b3faee,true,ps2 textures\HAS ALPHA,false,true
w24d1n_fr_lo8_bld095_ovl.bmp,73345f8648b8c94e04ada03b6c6e31878dcbfd85,b7adfa187fae6b1ad64e0c9ce464e603620e9ac9,true,ps2 textures\HAS ALPHA,false,true
w24d1n_fr_lo9_bld095_ovl.bmp,f88b7e1936e981ebb6ce7935c41b7d2dece0c49e,6233f174e6acbe97173d501d8a4499d9f74f6c97,true,ps2 textures\HAS ALPHA,false,true
w24d1n_pane6.bmp,f2d8e1fd190c5d66801c55c7af39dcfa11e8e08a,8382aa95fafa9aae932c51b502b2bf019de9db1b,true,ps2 textures\OPAQUE,true,true
w24d1n_sdw00_alp_ovl.bmp,81555d444e4ca6cb3a376b922e300bddf2939471,d622e362a6fee1a203a50d746e4a238a88dcb7ec,true,ps2 textures\HAS ALPHA\power of two,false,true
w24d1n_wa1_4.bmp,7f30aeb459b8fcdf86a13fcd71806941917606c7,bda7e946ec037c99e2c7aeab265c399d24a06644,true,ps2 textures\OPAQUE,true,true
w24d1n_wa2_1a.bmp,9db8c439caa0ae93cb260de63708a6ce90e515b9,36004dd324b9304c93cc45f6e6bcaf0c11d022b6,true,ps2 textures\OPAQUE,true,true
w24d1n_wa2_1b.bmp,f2eb403b1635ab7e3b949148ae541e7d54250000,eef8bd66ab73e548e6de2da8313bbb3b14b3e56a,true,ps2 textures\OPAQUE,true,true
w24d1n_walig02_add_alp_ovl.bmp,308d463696ded9f6032840cb00c1e70558966472,5f586a653e2160efb838c731324727deff527c95,true,ps2 textures\HAS ALPHA,false,true
w24d1r_rf1_1.bmp,8f345e754c6ca1b4ea1a99f5c3278b3115db5c63,6e000227db254afa14d6e6f266f1a731fd56367e,true,ps2 textures\OPAQUE,true,true
w24d1r_rf1_2.bmp,f2381947c017b44165c8dc12a75a6796280d359b,03274f9c2c0c272a5ea9da342bb2dc295d0b9966,true,ps2 textures\OPAQUE,true,true
w24d1r_rf1_3.bmp,4d6d7f921066cc4bce7bb2850e394d2140a9eb70,0d3fdaace20d3c851375dd92412e31ed92a5b5ff,true,ps2 textures\OPAQUE,true,true
w24d1r_rf2_1.bmp,f3990709e36a32e93a5de8ec96b3751363182084,2a5963dd43480059d190ff354863bf9dd6dd3945,true,ps2 textures\OPAQUE,true,true
w24d1r_rf2_2.bmp,f070314765148292a1328b2d89e730b9c9c84098,8716337753222d25c158bbd800148f1f2fe2c3e4,true,ps2 textures\OPAQUE,true,true
w24d1r_rf2_3.bmp,fd0ccfec31dde38ef653a9f9ba4f0daa8e471b16,a36eb8a347875d7cda1375dcca9a761b89ee0032,true,ps2 textures\OPAQUE,true,true
w24d1r_rf2_4.bmp,737e60cef777cbc36effd85e5cb58cffe7da1e56,752590e6915c4a8410ab76739bff7ced0ae5a25f,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_pi1.bmp,a95f28cda4ee16db27c620c9ed680c57f54b6d31,8a26d6e5bb372c7c7e225cc2ba0acb9ab44c09aa,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_pi2.bmp,aaa00edd751761d7f098acac3cba69f365f61232,ee0c425ca44980685c7cf4a5b7a1c637b0989d1a,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_pi3.bmp,9612631056e89996fe7446190bf4185c69ca54b9,9e1c34f63ba1be5024664765108b37797bda06b3,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_pi4.bmp,56721806c46966da646d543379939af4d7b819ad,05e072d4b9a47640fc132e875c8afe0d7585db19,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_pi5.bmp,0340b78f0787c46df76aae5a487a99ee800c1be4,a904333fcb07714f87fcb5c04d1f007593eec2ae,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_pi6.bmp,03694ba06ddfa39f65a7a96ff69cb58aebe59aa6,06dbe98603b766070176a720985bd5507117a37f,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_pi7.bmp,3fb9b8e907708761a2947a6be9ab8c3590889fe5,5dc3dd8e8e16976599ef6cc559b873030384c51c,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_turi1.bmp,a2955a208c3376792ad015360b8e593534d7efde,1cb60fc7cbbcd6524ab9f4b0993cbf05c5015bf8,true,ps2 textures\OPAQUE,true,true
w24d1r_rf_turi2.bmp,411ea6d0fa91a51ba3541a600244cded7f0d6505,169439d536e9036708178ff0772d3c2ebe019d28,true,ps2 textures\OPAQUE,true,true
w24d2_chair_t1.bmp,ad04297942c85e3249536f6ba4ec094fe715a607,f1d6424722ce6bdbd15aed5766c7da11b9e6febc,true,ps2 textures\OPAQUE,true,true
w24d2_chair_temp1.bmp,283f235dc64cf8c26c0dd770ce493156a995f129,76bcde07ebab42deebd7bff2cc5d63ceaedea00c,true,ps2 textures\OPAQUE,true,true
w24d2_fr_all1_alp_ovl.bmp,a6a1bf6c1b65ec76e205f51771bef61e8eeed0b0,d4ecca5d6eb09fad5c382ad52b0667ee6ba7db56,true,ps2 textures\HAS ALPHA,false,true
w24d2_fr_all3_alp_ovl.bmp,d3dbcc13b994789d628c4697a754a645972ebd4a,f67b02e6d0ce8c2c0c65486d9e39eda3fdc35c98,true,ps2 textures\HAS ALPHA,false,true
w24d2_fr_all4_alp_ovl.bmp,35037f3491bda97afcc334ab5604b9987204367d,c17e71f164fbd45c5e0d06d3bbf1288937bb6fe2,true,ps2 textures\HAS ALPHA\power of two,false,true
w24d2_fr_lo_11_bld090_ovl.bmp,34dafe63da29a09591fbbd446ec8f87b8abe4d4f,159448815872be4c3f7bb4f6cf19e507a47f275d,true,ps2 textures\HAS ALPHA,false,true
w24d2_glass1_bro_alp.bmp,f72bccc692f74c3a10c6b242ec9d307008a19465,2e7b2625a3800a4cf7e3f0eab09dc571ddc4771a,true,ps2 textures\tri with alpha,false,true
