filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w25b_flbrk01a.bmp,2cb4cb7b4a3cff494b699b0862b4e1afc6bd8bae,d76687ebd7f8361e4d2fffc58818bfe348dad80d,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fls00.bmp,0308a6cc0d6a748b7c3a7e5281ab65b3faaba9b6,ed17652757920e805002880deba07ec5598200c0,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_fls00a.bmp,53824e469e745f1ce685265dcb9b8af8e6d3b53c,c70e1e109250dcaf55c62f99e1c2bf25c0e9ec46,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h00.bmp,21e619aaed4b1ee047fdab049e039a13f98fe26f,20e1ff75a76390b98a8d7712a95c864ae1753935,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h00a.bmp,94925c3c46d5d09a81f6cefdbddda47be87312f5,e9df26e838d0c8304904b2c596c75b870de6cfb8,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h00b.bmp,96f686bf8b1127a3449fb06228de9135d554df17,80304f1fed4be688179333993e1170c6bed4448c,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h01.bmp,d47465befb0a44a8d1d627df6e72a58f36c2525e,5172e4b1b232bd5ced57f0cb571f2f76a2aa4ad1,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h01a.bmp,b8992767e0d15af360ae586aaeee843d127587be,fb1db42dc31abab3b6616c9ec725591fc58ea7d5,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h04.bmp,64b773526036c919e2ddb8c8ce4f8373d0e98803,a4eac7f80c2b947b71c6e66c5b3803ee8a436378,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h04f.bmp,4ec3a57b48ca361d4f7dba93ccc8e12bc28871f9,f1340a359e460610391da562bf395610ce1e2d7a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h04ggg.bmp,156e762ad37e3f8c4a9028d5de18744bc414cc18,87f939a2108802274afc65dc5ab44e3fe6740cac,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h04ggg2.bmp,b61fa821651126de6ffb1e61f766229d6e781a6d,bfd5b0d8f0505a053d7b86cc4fd10444179cbf37,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h04m.bmp,36ab6b8b00e9479a5b393913038668ad567b0380,b5bf7b9033fc0dfbbc84d8095c8e7d7c59a9a552,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h08.bmp,10d9956830e9d26533f4c26afc2f0d93a4a5d5f6,427e90d9c1f75f81f5e5dd0423367986debaa5c2,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h08a.bmp,24cf747ab36a5923d1c3dafacc41e5022cbfc7d0,89fa9b1d26d4f100f2f45e2e96fb356d53e7f596,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h08b.bmp,066b04f5d47f23b91c6b4a07e62107b6a1b28b67,276c8da89b3ad93d2dc61f0d98db0f5d1bcf0c5b,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_h08c.bmp,91a6588e7c1593f183d3780acbbabb5445c45b78,92f736cc1f9b4c8daac5bac461d8733c252dfd15,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_hbrk05e.bmp,c132594b9997c67045e1d1a37bc19c905ec6b097,431dab7e0c834041cad5f0b28215a183a80f8eb7,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_pp01a.bmp,92b53d5c4bf07eb998a6f465462fb673b9043e6a,e5a302855f65cb87d2ad7e8ea48782a5b7b6576a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_pp01c.bmp,7b831bc1ce174a9c0bd3cf6ae1fe83e8da05edd0,049ac1d601d9a4c10bf06f56b7f579b3b159dcee,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25b_pp04.bmp,902f8fd20c46b9aa94be141a7f7bcc0cf7bcae7e,fbeddcc8bcacae8588aed057b834d2f8b8b7e1f2,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25b_pp04a.bmp,694b476d70763af5e5dd13ec9201522ffb6c007b,87ac32aa4e2450781e1a09bef1134ec94213c450,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_pp04b.bmp,4531d6aa97880fb209062ad555618598bd5d2cf3,7f892e68dccd253b046ed66cfae72f0d6e3cf450,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sdw00_alp_ovl.bmp,a8dc51a8e8fa1254e2d96df6f0d83869563c3bfe,f085a4765c720742dd0913e85f834e4e3f2e7961,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sdw00a_alp_ovl.bmp,0bfc488740b1376851867b8dd4b4b5e42ee45e94,f5950db0066cf96dd7861a92ba241d3f366b41ae,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sdw00b_alp_ovl.bmp,39e1d7ebe9ebb31527f4d084428a87355638103b,dd0dac4548033452dd47f9ba7fa79045c0592442,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sdw00c_alp_ovl.bmp,07c471d9da45786dc036fa6764b71c6ea844a1e4,4bea591b5f337ab6c437178915926b470379cdfd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25b_sdw01_alp_ovl.bmp,db4d991d9833130e03672e5f5e5f7098039e0536,d33c3f31ba15f3e1503bf850e42e63efe92d0ceb,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sdw02_alp_ovl.bmp,5b2efe8167282f0bbf99ef6464c0df008f574340,cbdb8ddb5a767d22009446fbe7e3e38800e237c8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sdw02a_alp_ovl.bmp,87374ed3a230f7a60717e6f9f54ddd119374a5a6,c8419f3d151f0815b6d94ce60f3c722a481e912f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sdw02b_alp_ovl.bmp,897d35ea9ca989250fc079617686bccc60ed1c7b,d7782bb9201d4a8c1f2a018c708e644f1c96fd36,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sdw02c_alp_ovl.bmp,ac36dd774c9c0914b39cd50244f76ef1cc69eb0f,813a2447312d8cafe8a9076a2382c6deb3193546,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25b_sk00c.bmp,726acf37f28597ed06d93451d8b0e55f1de977f7,29300473cf68c09b0ba6ab12632858beff50a6b4,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sk00e.bmp,e767da2c0851dc5a8a0f9d9c29aec8f2b447ded3,ac04c822594d07d55219d289c6f5bb6a131449a2,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sk00e2.bmp,42f4bc1ce6a2781d0b982627beaa4acebbe9c1f7,18bed8af3b3e24e4a61ad87f56025939628d964f,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sk01.bmp,48639f3a02e14b4a9c3ee40020666601c735589f,f000be6cdf9ef21da3ab122f5b4982f35aced1cc,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sk01au.bmp,6db8a40e7d57a6ca64512619ae8fca8b74c8db17,289645a70df0a920928e316d52ae5291d3312f3f,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sk02a.bmp,a0bec6b0b2a58a30de34a3246d73734300dd62ef,aff7a42a3274b057d6a2b8c067bfcf67e8c51638,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sk02b.bmp,79bca96cb7bd37f0d7862f37dab9a742a2ac9727,bd794bf33c67dd91300c36e74dcfa6490c726b1c,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_sku01a.bmp,74caebc36740fa4478a5b3200928193d783e4932,4772c25a3e3cad672070eb0a34140a6fc0d51699,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_stps00.bmp,8b2267d7628d49e1ec63136f3653d99514a12898,0dc4c93dac7b8326ceece8b7ae97663a74081e12,true,ps2 textures\OPAQUE,true,false,0,none,false
w25b_ygr00_sub_alp_ovl.bmp,3c27573a5498d0b205ad3be3bced62e80da1bbcb,140dcd582c9082369ad5d54f031dd3a944e33b17,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false
w25c10_w00f2.bmp,37e795fde79ff51d3f0a7a8b08d88b2531beb5d7,d0323128ab9311634cddfb0ca12cdfbb09f1fb20,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c10_w00f3.bmp,919691ee4379b7ca55b6b3d3e2e2ebffd1ba6de7,d39dc3d1acd80abacd00f0e7269d6b4b576628a3,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c1_sdw00_alp_ovl.bmp,8a4cefa5236167cf433a31f2987a5d1c45ac9d5d,53e1dd4e44d92c1310ebc1b6e8ca7ba5ac7d5cd0,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00a_alp_ovl.bmp,81e5c718b1036516208a005a63fa8331f869c6ac,042ff6a2e009e6498d6919419bdea4f6d8fdee5e,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00b_alp_ovl.bmp,e12208a887e57ad48cd117b6e75d1ad62464a773,9ec79840ed26284d1f922fe6caac5ff26a6e7cf5,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00c_alp_ovl.bmp,729fd75c6a3b8ce282cdfd9e3b62fb0567200731,f9b42c8787920d314ea79cee348fdedfe6b189fc,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00d_alp_ovl.bmp,561c4cba2181a30a967bb68e08a5ff70afa04cdf,070163ce408df9222702543e93355a8ac32f8a55,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00e_alp_ovl.bmp,12beda84a1367fae4b3d96c96ae5704b64b95399,5331f0e56a7f137624df8387dfb0ffcbb16f060e,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00f_alp_ovl.bmp,2676764a82b8c6f99b9badf04a3e292a938272fe,24651bef7425c4b1689b958364750e81fe596914,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00g_alp_ovl.bmp,5023efaf43a67531fc592bf70e7da302ebc9a45e,140403d89f37e55a0d3c57e08a57cbc578f03a79,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw00h_alp_ovl.bmp,624e957d58f4d7af6e399be6cbf9b0818fb24e62,21b6baca8ef42be7cb0554399ad5be18dff41fde,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw01_alp_ovl.bmp,f80d7d26ae0abf84c926630a81a86a8844d6e513,de74afa9627b08d29598a15ee098be7f35958e0e,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw01a_alp_ovl.bmp,436c50753c5b339050592a57096abd09609e0f82,3274871cde0c6e0cf7e6b41a7ce71a02e0fea15c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw01b_alp_ovl.bmp,115fa1dc91b761a685cc7c30cd5555372f9ba0e6,ffc6a4674a9b754c95e2567c2ea91d1ab3f022dc,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw01c_alp_ovl.bmp,e93d55c9ff47b5a6f1ecb09c4b1c110f0e1341c6,de2ec232ed8630f7e6666d407b8fcacbbe200d50,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw01d_alp_ovl.bmp,4688b6a30960774f9a8e3dcbd152af0257ea56e1,aedf74f6abd26fd156a0c79f030582be0a23f188,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25c1_sdw01e_alp_ovl.bmp,f9866503a56b33df64dc672d658b0c7cf1f166fb,0c96a8c2e8cd9a6aafd97114b6364368692698b9,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25c1_sdw02_alp_ovl.bmp,f2cfa24bbd025a26ad346ec8104840f3a6f690f8,f08d8d0db5d6e082dffe624c78e7b8c210adf0bf,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw03_alp_ovl.bmp,111979e489ca7ae1658fa4f57c3f1bacb1f432c4,6fd88f1576175aec3140d3f84424e4bcae55b62c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw03a_alp_ovl.bmp,1f38223de31ff467138b752aeb533f3b9a4e531a,bb20f80816cd0608b72bac0d21fcddccdff3a292,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw03b_alp_ovl.bmp,62636278b551bda209f7b72c5cd645ee13279f06,8a9fe5492ef81ffe41d6f7f54a532da45514d4fa,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw03c_alp_ovl.bmp,35ccfcc58da5b934441e30fd1c9728f51b9300e6,adcd5047e9f6db48e64ca414e4ebaa78ce05c6e2,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw03d_alp_ovl.bmp,f1ce43c17d70edc66fa08f731ff1a69a9bd015c8,d49d2ab19f367e847d060d7cf412e0cc5786b7d8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw03e_alp_ovl.bmp,aa270fe8d4f669d8663b97f44e7a754fca96a2f7,f7f43c63ac4935556dcc7d16e6d0f784411d6213,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw03f_alp_ovl.bmp,a8e86ac88b29bfec1eb09227522b18d3cb0f269c,31bdf5f643bc201cf2ba57c508b9cf1c12d46907,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdw04_alp_ovl.bmp,58f51b2fde81995ff81bdc77d8475bf998423cc8,0c97a120a2a3bdaac9a39a6354fb811b106de037,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwline02_alp_ovl.bmp,fe9fcb1b77c9ef23fafa82914af0db98b4eac019,461cb16785230bdbd12bc6172b0ef1b98670d1a0,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25c1_sdwpp00_alp_ovl.bmp,b9bf4ea3683b7588fcf7b2250013d360ee9fce05,247e9836948c410fe6f5baf146696d2197607b99,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp00a_alp_ovl.bmp,7ed3e830a59787cbae9231626e8f54565c0fc0d2,aa6b9b68ef62305ad0d342b25a6ca877b3fe0456,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp00b_alp_ovl.bmp,43f6bc38e3a0bdde7d3e9f7628388682c11aa83c,7593de2b286f9de9863a36a05596c7ede21fe123,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp00c_alp_ovl.bmp,3a17fdb0487775968badb7eb2e6af9890aa4f848,fea20bc3643ed7a5db19167826b13d5ce2725406,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp00d_alp_ovl.bmp,0c63a077174384250c53d6761cf1c602bc00e21c,b717aef1945dd862bacc67cd7f56676db27707d9,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp00e_alp_ovl.bmp,e1d575cb06f09d8181d88d40972bab16f70fb522,b2c9bf6365090c1eaaacbbaecd2bb28795a86437,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp01_alp_ovl.bmp,4656fb1d4fedb465b06bc9212c40fff6614ec0d5,44cbe50755e6f36c02d3caf9cd0aaf6a6cac1c9b,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp01a_alp_ovl.bmp,2651709c3f2ae4f15b0ebdd8aa75432202e932d5,0f58032e0d5f42964aaea9f60e02aa78ec36c5f0,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c1_sdwpp01b_alp_ovl.bmp,68e112aa293a5af72faa0c1b8ee525ff5e1af264,7665c52376102e1e63ea854912bfa34d71d0b8c8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_box00.bmp,2510342a065764ad884796d53c160c4d44a589d4,8f41978aeb57f3db77df508220b2530fe3452c03,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_box00a.bmp,b2cda7a5018813150219b983d41b16c86fa03d8d,e14d44288138a4bcbb696cae9e8d33cb3794a405,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_box00b.bmp,5d07607d387636f39db88ed9c745d0e5ea684d69,28ffd9148ffc16f789484a4c3e816d349097d3c8,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_dkt00.bmp,e352ad283796b5be7ba3b13bbf95155671a36493,3562cfda30f5a4d0833318af3bb48bc210354400,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_dkt00.bmp_6be787577bdfda8d6294775ee321c709,0bb06862b01266d8dce91ec37ab3cd83cdb93e0c,3ca95b2d1f57f068f9c327474f94bb677977cc78,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_dkt00a.bmp,c64ce50d0b45d34e13b5ca1384dda1a1e6cf5e63,748443eb63723af8efd695c42c922bdb372d32a7,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_fl05a.bmp,59a0bfd98c62f22b1f0bfc4035e0b3b9adadc1f5,a73590c89bc56e2d5255397aec4dabdb8cf714e8,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_fl05a.bmp_5d5c005378747543fddf1e2a161ecf6f,c3cb68d2a53cf155b23dc5aa6789785a3db0ad2e,07569f662477456279940ba38d0081482fa46041,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25c_h09d.bmp,39d8ea1d565a450bb98f68917ace480ca9e13daa,a49dfd2456cfc1ec312f95b646e243dc777b05db,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_lad00.bmp,4a2732e61c63604aedb8b0f486a9c8d527d2fd49,33015161b5e38f94bd0425cdc039523ee93da27e,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_lad00.bmp_45018fa4106ad0a5aac8e761bfdf25e7,211ecb2e56b991fd3540bf39deef351357b9de8d,06c6cc451e1313e3d0cdc592a90c3c4178ae5f60,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_lad00a.bmp,a1ed389542f73e0610e1a0ca666d3dc6ed1eac3b,06736aa655caff05b7d1e3470fe12f3c059b0eda,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_lad00b.bmp,9fd51c8bd7b336cea6141650902b3418f3459d30,92f4598fb656aa3214264590bf18a158f943e664,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj00.bmp,de53244bd99fcdf7879223e73852b203e40091ac,43246900dd2655da7cecca28d7235107c6d4241e,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25c_obj00a.bmp,58b641de22d84fbd1f4d4dee006d809c5660414f,db09867e36aebd6e7cfa881efaa4f084e7251693,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj01a.bmp,b45a36319b37c1ddefbbd027e7eed09e28276541,a675232aa17dd31d9e80d9c6283841ea04eb0226,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02.bmp,3728af66b4f1f000c96db8cd274978c989598889,dcdfed388c533744863794e91748e2d6bf211f6c,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02a.bmp,fde635fcb699ccec9b9d009a99d0275ed31618f2,8737a796842bf8acf04de3e50ab5102e4b3d5c70,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02a.bmp_f240484bfbfecc0419a6d812bf791443,ad2de9e9532808638f0e2116c954977c990bc1ba,91f64b7933dfaa94eefa050c51ca74e60ba95597,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02b.bmp,69e038d9c216a950a0f86937712c75db7bf5dd81,4cf866716e29632e013f53cff3e47f20c847c2c6,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02c.bmp,2db57d4e1f218ffb36e2378d24c003835d5d1c6c,d56ad0cc22f553bf14b49f16cf9ca3944e344dc4,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02c.bmp_b96dbcc609e9d9dbfa5c6ff11b94fa7d,5e76d0b13d852cfe0536eaa87ce1a011d614e5cb,2ac35976674d5198b8023ce1367fd40432d2a028,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02d.bmp,35115eee12239de3641463f6343af463bd421ed3,22e181e0d56e0e05f37ccd6e8786385463d8d3f4,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02e.bmp,cec5b81ca8483be54e324363a253cb2d6ccb7ae7,8b3893e1862860b2bec24a3bf278e347dfd6bc6a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02f.bmp,06f2d9b79019d3e321cbb804159002ce0485ab13,1082f24ff4948be3e29f5183131c416a12bc19f8,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02f.bmp_d34d6a1244e311a141a95cea6e63115a,8b87112b7cb82dbc01c10b33346d0282962efc4f,680a8c37f5332cb5883eb426647dabe3aafa56f7,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_obj02g_alp_ovl.bmp,762cdea51bc4ea5fdd36d3fd6aa3be7098e3637e,eeb686955dccbe5c9c085784f13257fa2d0d3432,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_obj02h_alp_ovl.bmp,07182aeee5f73b43406745ff50952641f3097ea6,1eeca60133bb5c7efa61e3ddf4f4e92d290312d1,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_obj03.bmp,4391eb3f01df11fb0454b732b707aad00382650b,a62ec1de4251ff4ce43cee87c5772fbc46ad836a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp00_alp_ovl.bmp,854601f90e8a32caf850690fef561ab7a76fcec5,8984bdb625a420cfce23a1fe227751ddf30b2d14,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_pp01b.bmp,9907c3d8f288da247e4098c3f1830ce128dd745e,1ff1883931f63e9f3642a3140602cb2a4a5b38d4,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp01b1.bmp,65f981461834be0787a784a8619de0813411070f,4151105d0764852bff7bac93fbd0f150d2a78a87,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp01b2.bmp,18dad907147bcee806d1b48d0ab1f193e1f6f2f8,990b59b8def7f15357318b7e8ed609e00785c5c9,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp04a.bmp,d18c0d735e16b78e2b955f6900257b91f453293e,e7130b6d27ca84d2b067b91273e2e1b3af540462,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25c_pp04a1.bmp,53e8a3dbea78402326efa0a4bfe9636480751f98,79d7ed0e6266ee9b3ad7016bf1c9e9b38fb62c55,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp04a2.bmp,35387be82ec07df41703479febf43ab1c8c0fc01,6a2c1214546928165adcf59fecc5945180d25d32,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp04a3.bmp,7f80aa341af8f7eced97ad8e0dd88a7842e6ea80,2272b8e27f8e8bb936df034fb72fad0261e2adcf,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp04a4.bmp,da523297e4ad1bd5ec71e9fa330a27e473936053,540be8a9ba12b4e6e2adfcfd1fc7b65c951aa909,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp04a5.bmp,7ead214582e67a97fe965e07ebb4d2400ec5df59,170d22386fdb11dc14c4e8ade47ff2697bbb2191,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_pp04a6.bmp,8fbb63390df4c7722a0adcb833a459dc622de62d,929c657ad04c7ace9eca7b38a80e28d739d85688,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_sdw00_alp_ovl.bmp,3e07e12c28c5b21d90df94db3c4331d24973417e,74236a6b726b6a9b8591d76616695c07ac6160dc,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w25c_sdw01_alp_ovl.bmp,7f7a54bd6127755377c0d070ada1c59d1eae0787,91dd926dc593f69c169963b430ce0b459e2a3904,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sdw01a_alp_ovl.bmp,18d08a8deafedeaec83e2994ee8159d13a28a4b9,dea0300bf96de7a9938ba7975a6cd5dcd40358c1,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sdw01b_alp_ovl.bmp,730cff8e156d7df982d9c1d0aca3940d6b928b27,3b3eba855f41663b1fd9a98f15b0d6e279c76328,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sdw02_alp_ovl.bmp,8f36734d8ea4f3d17e76f47def34f6b73e05999e,d43c83251b66673b85c41790a94a9e38aa8adb51,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sdw02a_alp_ovl.bmp,e2deb7b682f42b015804177801857addac6b2b23,3479f1cff90ffbd6901a53aadd7f2d1863af76e4,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sdw200_alp_ovl.bmp,d4955992fda83289cc4386a51ee7faf8918c0743,bddc90aadf6cb0b0fc97ca0b13d817ea4ebf9671,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sdwline00a_alp_ovl.bmp,67456e00763aa155d2304672bdd16c26b23a666a,ba76b9d9bfaac657fd3f2511e52712ba33837f66,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sdwtagl2_alp_ovl.bmp,ff62b20b6c9f515bdb678057e52bec82bb084252,9bcc416539abf5127853985a97f7a714f8e10adf,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_sk00.bmp,4ad5b66450c39d853faf8aa34fa358bc107690c0,d1d7ff6d8e9030109903fe97db98248746c61e47,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_sk01.bmp,8443999376b12f57933993a1534c7432d22f1ada,3ea2dd5c16838eea2756ead75002d6fbc1cb3e57,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_sk012.bmp,bf94ff9fbffc50f700e9d4ddf67cac2cd1bae2ee,3e43185fc49f1225ea32928da3719ed4c9e24763,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_sk02c.bmp,7efe86c921639d5b2a855285a74d7e61dd2bb793,0d12207d445afcf212a364e502a60f554f8c9a53,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_sku00.bmp,061a352e61d7da5d5696ff77d1707d90c0a525e8,ae92995921460f951c856bbf761ed45d5bda4ff1,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_sku001.bmp,f5d51f10460599e443609e664167bbe483b073ce,7681ac0162026318eb522893bfe92eab66e69b6a,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_stp00.bmp,bb3742e5d4b2a192c9a68d30542ce320bb6e2166,9b16bbb8d5953d41be9cdc84d737ca37889a6cef,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_stp00a.bmp,f1b456907cb4e1e2d8ed79ab1e47fe0eaba30410,32a82c2eafb809f2669c5451fe7394f2455e2441,true,ps2 textures\OPAQUE,true,false,0,none,false
w25c_sunlit00_add_alp_ovl.bmp,2416041f31e67f1185d89270623e7fa6bcf0374f,76e62eb22703aa0bf2b01cc7747e729556b5ae81,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w25c_w00f2.bmp,e4234103750c7c3d766039ef1c38a4f9646e3ff0,191eeb0572aef34504e35ac37b0100d81f2a6e0e,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25c_w00f2.bmp_def331845b33cf0d004b8819ab1b47ad,e4234103750c7c3d766039ef1c38a4f9646e3ff0,191eeb0572aef34504e35ac37b0100d81f2a6e0e,true,mc textures\opaque\bp_remade,true,false,0,none,false
w25c_w00f3.bmp,2e559559cec4032c28208aae7e60b6bc1c1e526b,f9f7b659f874a03f253af66e511826c75a01a52b,true,mc textures\opaque\bp_remade,true,false,0,none,false
