filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w24a0_flu2_alp_ovl.bmp,0176bb8651eda3d5e2b587870c7e37ab4ba3d2b1,c6d7607993129138003d03b37e4d8492c00d5acf,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_litbase00.bmp,2fa69e573e861b72271b017d21454f1eca895e7a,e1724fffadea035a12ea1790f600d0ee9f233805,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_litbase00.bmp_13432dcbcd04b4edc36a0fd04233ee3e,d58edb9fb0ee4cf53c1e84c5f6ffe07a1581526c,3d3f7c18df2e751a11373fe60f166a19ec0f9d3f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_litbase00a.bmp,de35f26a8b3c3901435ada6832b136df1527fcf3,01d9cff5ba6de82313673738a593181464091735,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_litbase00a.bmp_6af71df6ae1e7fa9ce7c11006fa9de93,3d804bf5238d7cda36f5e9e27df0bda743bed304,eba26f1e940870179d14dd02a38d68ceda213425,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf02.bmp,d3b52df18b53656c5ca8d88d348053af6b6e9cf7,55425cfec1cc5fe96b11e59b77670a95f57bb9aa,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf02.bmp_1217339189c8d3c6db4fabcbbde38400,1239fce77e85b00106dd1d310a5899b08a4b6805,6d2d979692c7993d47e5a2c2511bd217fe5cdcc5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf02a.bmp,e7ed4ba443bef8c5ba5c34a07ea61f739e584ebc,56c6f5fd966261f68baa193ed2b7195f1c1cc3a3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf02a.bmp_e27cc443f762aa7b7e6105159ed274f2,d6ec17ffbaa5459ea6f8db6b8e11ccaafe6aea3b,73b160b4aee72788cadf9b0a0848bcc8fb3c004b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf03.bmp,2ddd59556eb52b3868a7f8ee91a978e69d7d3fb4,26f6f9884ce61f4bc7230371329be7bf47d3f8f4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf03.bmp_21060cede3b67797d32605a4146b293a,e6317bf1730697bdbe92fcdbf9a90da8cbca2246,5fecff67d1af99e573d6aaf9f9e6182c8907db5d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf03a.bmp,f7c0edc52ef6574c09ee4fc1f7fe50a5c8066fde,b18d0733071348383bc89d4b77c9c98933a71153,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf03a.bmp_2cb05819c6436b15362435b431892cc4,fdfcc7c2af364a95e7bc12daab336e800b043fe0,80b22ddf6ec1ebd66e6054238f32694b3dd9a019,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf03b.bmp,fa59d76696d2af9d0e2407a4026eb147d79dab9b,d61a37a14f48343db43d8261e0b9959b61407859,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_rf03c.bmp,47bcc09763a4ea34fe5c276c58f642cb022b5b98,6d99e758f48051eb03bc68e9dad824d3fc431c0f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf03d.bmp,597928f069c8eb032a7818e9134931198e714886,aeb661c5b9f51585a8b3de17457cd94dabb15fce,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_rf03e.bmp,60411df3f8d2ab935ae01d97c8ca11aa1cc9a033,043c4bb2ee89b3195b8bd2ea2b0e940946e9249e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf03u.bmp,6146ec31adf32488aa73c89c9aff9ff8b2659ebf,ddaa8726247dfaeb641e7c023b97b223c4cca229,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf04.bmp,147d1998dfad2c2f0939c6408cb2aa93756b5ab0,7f42fa52c27cdbbdc0a0fbcce497910bce20b62b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rf04.bmp_6c5dbbec6e875c24bc9ddf30b006085f,ae239efea5ca2aaeae4796c8c35a1584316876d2,d99000c886c4af7c7a045a4dec9a31809fe74634,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rfbox00.bmp,de60c7b057e0f40aeae76b6810cf742d65578cd9,a85498309752e66a2fb08caf246e1ee6b5849390,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rfbox00a.bmp,c1d7c1aa67037be0e81e8ed3db030f0af0024107,2288093a1777d5e73b5533dbe54359736d570aa0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rfbox00b.bmp,d30dfda566d4a9a094abab3fa393d75bfb76a5be,dc84a2807bce2839c4d68ac65877185df1f3e56e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_rfbox01.bmp,ffd1a5ebb2a0d6e811e206768a4b6cb7273b3645,39091c3dcdb17af22d178c6aeb46ce73f936960e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rfbox01a.bmp,a6c8c5785994d466a0cead6c9996976720be7f4a,a828e016b85dd5335b509a663137e3caa71ee9f3,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_rfbox01b.bmp,9c30835a838be341e207d8d37adfda8a70c79d59,564064233d7199eacfd0d370e1f98cda095d5b4f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_rfbox01c.bmp,e28f479ede47d71df183c1d04d4e1556993cca28,4b877865e54145ecf25a5792701516091ba1f83f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rfbox02.bmp,5e31bba818557999eea4794cb5294bc01bd505cd,6c280f91ae8f09c63876fb4c731f4e858ab759c4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rflit00a_alp_add_ovl.bmp,10c12a45f829e14bfe33a593bc3ef25b6e8885eb,f38d78be95ed7d62bc23d7bc2fe898915a2c61a8,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_rflit01.bmp,57e45f5089f967c4bd73be0bedb602401b04bb65,66f3ae321341330ff20b3ff1692fe3716873bfcf,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rflit01a.bmp,dcf73b775d3ef9da155bdd2cfaba37a4e33e80c5,a4b1c11b377da9d8debd033666093190109b9b32,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rflit03.bmp,0e7b4afa654d84d0dabfeb28dadc658e869ec1f4,91bd93f07f44046f2d69bfd741106531eb6166a7,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_rflit04_alp_add.bmp,ca55b0e0134108eec5bf32af3122b67a3b113fcd,b95c58b42443fdb6469395e8a7cf9139f104fa27,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w24a0_rflit05_alp_add_ovl.bmp,65f7723d3aaddcb72e607ce492a018b874f59f3e,802a59aaddd3b15f213c1be5e195cc7954a5c188,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_rflit06.bmp,68f3b7dd6be2c97da64476426fadb6746fab829f,a5bf222eb9fcf2b82bd233c0809898d6959b67e4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rflit06a_alp_add_ovl.bmp,3741ffff8cd3c0e604ba837e1c92c44b3c276250,180f5f0f86500a0e319fbba3caa2636559bf8590,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w24a0_rflit06b_alp_add_ovl.bmp,49d637c6c42763fee8088035b2889349bb5a44f8,77eaea99482047b8de4ae0b0a0cd85c37cf2b540,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_rflit06b_alp_add_ovl.bmp_b764ea0962ad1ceabb3574d4f2722858,575366dafed42819b6406f3b8e5a949d9df51626,c3c8848c4333d428dfd7f47144db528b27ff32b2,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_rflit06c_alp_add_ovl.bmp,dd49c29304ba323c4693d32db34b04cc1a7662b5,a18328818a71cb5e787a40ff72246f4829a242e9,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_rflit06f_alp_add_ovl.bmp,09dd977127b56df8f287991d085e669cbd1949f1,d6f1338d8f9dff4317299b367cd4f4e60b84e3c7,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_rflit06f_alp_add_ovl.bmp_4aa45f39aadbc1a3f3c8d0f76ae488f2,fc82c9f863c3f2545a7b4b5c783d42a12c8febf7,e14c4b6933bbb5c366ef50ac989525b6e4a88102,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_rflit06g_alp_add_ovl.bmp,7dbbac49207a67b545be3d91075a7cfd42268de1,4979f398bd0066b43db59b01961991b84dd4330a,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w24a0_rflit06u.bmp,ed7898b7911faae717dde2a398af87ff456d2db7,66fd1ccb490a75d3e122a54931c803530c54137a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_rflit10_alp_add.bmp,b208f3ab77b0235622068fb5f5fef9670a0f1bf1,dace2435deeabd58d073ed7ac50be2ad60a6dbf6,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_step00.bmp,dea73e6d1a2a6921b1f1a4ea704c2b214472d9ba,9f4b59f05ddbbf39107188f20f46f544a2ef67ae,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_step00a.bmp,e42561e931d0798a0c73cef3330087a5964d003b,8ee768bee0d9861e7327b90b4dab68f245b855e5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_step00b.bmp,ef103f0f3abcb48175f008628b9d1421cea6da5a,2f9c54437e5530b0ec94d88faec449024c954c3b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_step01.bmp,79d032e55250a55c157de7389293efa7e7ca04d8,26607b1baf967d3b0b199ce180a1d8d600ef65d6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_step02b.bmp,7e16949c184b8880da9f7b3bc887aea9982945ce,4e5d7f3d66b1ae1baf0fe98439f88c45f46f49d7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_step04.bmp,32b5c066d38e0a1dc4c3f8c99337771eb567171a,2643c8cbaeb9b8317925321ec93d7d110a444f84,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_step05.bmp,1b0ac946fb6f54c6325365afdccc3065400eb1c8,da3eb510a68f2c77949fbf8a79ba4c63bacbc542,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_udrlit00.bmp,1ebcf1778235f1473ac73f6f39895a5ac51f7937,5954d2b6c2766e2cd710766ea28e15cbe9b68b7f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_udrlit01.bmp,46ee793ebaa797f9c68957356c44d1a1a5d5aa9d,38394356873c07d82a33ed3465c49a37312be26e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_wa00.bmp,95f95f1fee630c7d8c046d204144d3ff3dff7f14,fa7170502334fffff0d46abf4da7fa42651352f9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wa00a.bmp,7a6915a23c0fecde9eecd5117ed752c32e77f2a4,75db6583576756d1efaec4676b8f2f0a0961066f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wa00b.bmp,21ded61d46241076bc30d084bde1bc763a84c251,ea50e110eecace140427b57d99fcbd4ad95aeefd,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wa00c.bmp,b6ce33c70d8a9249c3f3fdef66e9ff2a59b49a06,d84b993f35c2c43e34bc79f9fef21e8f50336aa0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wa00d.bmp,ecfb73f5fe843b72e89c9bd3c4ca95100d621567,2fb94d262cc508057a3b1be5f2f3c5024111369f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wa01.bmp,0de097697ce5b66e3952ee181f89f68e6f644bc7,a93c37a0108a917b3796a888baaf6e1b6769da61,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wa02.bmp,2082734b149e0246880c196d1124ca3cdb5f3a5d,b8bb2a64851f90c0c5cf26b34e420c4357cc7e91,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wa02a.bmp,7e48ebd646df0b586b687d5e23cd3b4417b26a61,5c0938d11f56032a376881cebfade8059d3d5117,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wd00.bmp,dbe2f275df810a5c1b97209fe8a543c4489252ee,af43178e886721bbebf6e0f03766a4cc1004e80e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wd00.bmp_94d50342014c79c5d55c461f9c88bb3f,3eb6324347fd739c6b25db32676fbc51dba22508,5d931282e1c4e68af27dd16f0aef6929370d3842,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_wd00a.bmp,602a2173b36b8c54b02f12c1539af4f5e00765b4,4e5bcb1f2ed6b336474c0d35a2bca4aa9878fb0b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wd00b.bmp,6c9325732512caed59d5e050fc81994464309021,92e5b632021f7854d06457d96ff1cbc23bc3d562,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wd00c.bmp,801c0ddea0bd237456966cd807100e776fd4ad96,b3ac0dd9e018957e85c112e6f5c920436718802c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wd00d.bmp,903dc25bd3bcd992ee4dbcb5cc7f2cb907061941,5978d4abb17f37ce33c35e13d6dde7ff0450f72e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_we00.bmp,33f8b8bf5ce6e354bc78210dd06c8e382bce98fb,1730bfcbeae4b4ff1441c513cb900e33aac2da30,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_we00a.bmp,4140c6812c40aae1e58add7c900444b75ec0ac64,ba0934800a5163eb3901e3f6d1144a899761199d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_wf00.bmp,2f162bb3aeedac46adf2198e67d7e6332a3fd490,1f14f62d6247a38d9ad19d73427fad38616fc7f0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wf01.bmp,378e46e63361716eb133aa90098a3a8dad35406e,2b9c807e056ce5ccee1093167279bb6b90f2dfc3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wf02.bmp,0a7ce6eeb7fda6cb9a64219bfa439446204e12e5,5258fc7db31f289efd7655968847ab3092a1c1c8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wf03.bmp,8da9b6b41e7b9713c88a915adc1ff98f28976900,81e8573705911b2a4d142f7e1b2f0b6ac3ae6d39,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wf04.bmp,59648a96011feebe81ae3b5e17accb18cf165ee0,5707a796165c91967546191143bf4447c185f3f1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wf05.bmp,c86f0b1e2ac5a93db7d899be6c0c6af19bfdebaf,c1db7ce4aa188954384cbc07ba5e2e15a4accad0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wg00.bmp,941dd72a11693279612f9b4cbfb611006ea596cb,16ac40f03cf8494faf368e71122f71242ac68e67,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wg01.bmp,1a0779c9bfeb6464639371daf9f26fadd4950557,16d12480b6ee4d3bba844e1a87b9ed2bc68de3d3,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_wg01a.bmp,d863b7ed89e99ac6304c4c08c0760a41fc8d3816,79742cd76fd23fdc51cf6cabcbd5fe87154491af,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wg02.bmp,db71d610af8ae59d63ed723c08ccaef5391a1df4,832c6f2ec2e1dd51022dd0c9524cca5a6efccb79,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_wh00.bmp,684052769c3475f0eedfe7724c6c976b136f2a19,e51ffeb4101a3b98a6607905bf3f1d651cf4bbf7,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_wh00a.bmp,cdc80e6fcaf6a56619384253527b281e2abc60f9,e22fbcd5c86ce7addb7fb6a22c739968bd94de2b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wh01.bmp,e6069a2f1a8cc30302eba302567d003b6cf4df00,d1f06c50072671f08195651b8aa1cdc3ad9dd7c7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wh01a.bmp,0a9ba940e846b7df32690249d127573635015988,cc3274d87c518bade178022905021ab601b82cf9,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_wi00.bmp,09a2197af703395c187e3c382d1f9a97dfc68f5b,e776c032c7577ed4151232037b5de2324ff26476,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wi01.bmp,18b95feaf5db59cb9cce3c560c92c564bb0dc1c9,793229510b7809e6781a2f2c692af6405a5ee282,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_wlit00_alp_add_ovl.bmp,cdb2a977da2450d41b5fc053d7a73174bad7c1ff,44f5afd4e7db5e8fe66ee1ecb45f65f674a3b439,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_wlit00_alp_add_ovl.bmp_35387b1938172caa52bc5e2b88d0929a,43d88d935eefe8d4755d55c1c9350daf798e1d10,47a43fa19934efaadfa94a10c7632296b0008560,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_wlit00_alp_add_ovl.bmp_adffa762b496e262c2579456137bfc5e,1605eb0ead6a1eb7007986a4f9039fec51daab74,212a8d461de96c695094d34be672277d29305944,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_wlit01.bmp,a7cc71038190fcb8206b178712945c8b2b3b9aac,6957ef6a4ed7542a8ff3a6e7a40bdd778488c6d1,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a0_wlit01a.bmp,c2816f1a6b891ce9a6adfeb732bfd88e36262ab7,1f3e3c227099e32b5a2f22e7f532eb25585f7f34,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wlit01a.bmp_33e5140197b5a69816cb0dc781e3c2fd,0384da2b4a39bc069563c9f8f5b542c726ee0d97,0955d870279e75577c9035bc49d96e2868b5db79,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a0_wlit02_alp_add_ovl.bmp,de13b1d0417d8404529da9bbe451b53fd57c780a,af2dfc12bf5610e585a674f15a4fe60e0d5b6d06,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w24a0_wlit03.bmp,698316959d675dab57f339218fb5e95285eb99f6,86d6675d64b23bf0c6a75fbe8420d2c57059ee87,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_wlit03.bmp_9e58018c2f35bc0413344d9da405d5a9,3e2c131856fc00a1d2a4312f71fdab9120740005,af6998ab28397322dc5f4348e763aa53b3b90d62,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_wlit03.bmp_f87fc2792f36b022785b64b591d68fac,1f867496b47d08d5c46ab9eb92769c2f8c825574,01e765049a395d8c8ac932fd0a924cae8f36d65e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a0_wlit03u.bmp,816be40fd86e97afb4507d88e994251cc28dfe65,d475ed8a409eb39babe9ede13e4dda1cac9964ca,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a14_enta03.bmp,66b173b23992ae5b1d4e1bcb62f74e4c05e57fc1,17e7cffe90140c59d0e0d26589ab02419c1026fb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_dkt00.bmp,b551bcb7d6735dad157775ffb64be82165ac035f,54f44970ad4bd91f9a821799f63a1fb2b0e0ee5b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_dkt00a.bmp,6d34abb3cbfc123f0e6971809227ec5ead485771,343a84db8a5335f0fe2b44e9eff28e3a95580dd9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_dkt01.bmp,260748555fd2e0bd6fe037d3bff2e21b718ed1c3,2d5b4c95c38f47b61e3495f4104d92ac7794c702,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_entb03.bmp,cc82a16a0966b533e999b95dd6acf5b3b8cf74a7,3fbebf8c423087d19e314120ef8ec96803c17e52,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_entb03a.bmp,2f7a7c935e9ded9187b904d65df249af2a535b46,80b4d45e4bdf61514f05e967972b14f95bf882b6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_entb03b.bmp,ebbd6dff092c614df4cdc3222da533229d7108d4,d1d1b19b7c423e3a561f7c8a9e64b2622c77ce63,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_entfl00.bmp,5bede143a5fc97b82d3bddd15a97de3613f7f5ad,a3c65fbf9b349e3b74254f8251b868dff7656090,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_eyes_sano.bmp,a0d5b8e838b56d0ee4df1c9e9777d2486107802f,e70dfe404559d19d29029e84f5f30b334448e936,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a1_fl01.bmp,ec603552379fd9b94195f7c57cab4eba9871a3fe,5cc4ab2c64eca98bc6dd9a404dffaaa4832a97a1,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a1_fl01a.bmp,705da8a8d070a48aa590b37efad8b4dc2a2a3565,1d480a446d27168518d8a3963371eadc5cc1b30b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_fl02.bmp,77eb8394bfd06dccc77e9c11159625e379f7aee7,3128469b889a0c5ae380ff79ebca0f675185fd98,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_fl02a.bmp,90866bac5d7363cb666394608693fdbc4b9b4c1b,ea4f0a96096e77efdd8ff00ff6c2d313e5d94879,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_fl02b.bmp,d6d9218da0b5756d70b5334e7f2efea0f1e2ae2a,980314356b533b9629fbf4a7f67a8d1b967fc05f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_fl03.bmp,42bdfc3553fa04a83110e8b40f215bd5502c371f,6ca2997b88aed721afbe93fe07a93ac2e22586a5,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a1_fl03a.bmp,c88c3156adaaf9f1f09b22189707f6133c038876,30784fdf4b3bdb8f4ec2d3cd6d642d0b95164c37,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a1_fl03b.bmp,cf75686e9e37b2bc74539bf63fb6520926c08402,7d16b681bce5a6a3cb45de7fe5ffb24e2e78fe33,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w24a1_partition00.bmp,8444d7c39c1c88204e8ed6586ea83fe8b9755e78,5d4787bd0c310fcfc271a5e4eb5ef8010c8322ab,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_partition00a.bmp,a11b1d5914b43206f848acc9afbebdb518110f16,cadb7f579aee85950c2f684ae58909f060b3082f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_partition00b.bmp,ac61b0a0f63a9103f986000c250f560a6b2bab31,0b79561d05f94e13542cf860c614e2ae0013e625,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a1_partition01.bmp,2577b907518048e0af726a0e2c4fce0d1a8dfebc,60446d3aa510dfc30df4f68c951af2550756132b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_partition01a.bmp,b8d94d0412d51776abac04182d08345e49ff795e,6f5b0b7ef05f6266d491b433648d1097818ba09f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_partition01b.bmp,9a93636a42e1076f2393c5a3d823a05e9b9e4b67,2fee1af2ff3a618169822ff15181f32fc98d6a46,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_rf00b.bmp,08567afe69280db80444608a6299be8af342bbfd,0ad967264a3415838f6b5869d4235f16824b2615,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a1_rf00c.bmp,6696ea18801e5e79811f03f288c5919ddb5557aa,93f399122e144be08c7c2c8a39c3e1a36bbb0e4f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a1_rf00d.bmp,362ec7515b86913c551d7fd0e981e015f54293fe,2180d72638dd0ba024681e43b7a82e92b8bebe5d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a1_rf01b2.bmp,596eb12a4a0b05533e1363cd6795f6f3f14a4914,1bd1606316656b17d2fe0327c0cc862a76ea6f1d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w24a1_rf02a.bmp,20a2034089f3fe75ce2c16185df01f30b6891e6e,4d7b3aa7ebfa0d92e14bcae734ae2a8eeed7582e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_rfbox00.bmp,8beea7e221151b3e04b971466d324b1285a1da07,6cb7e3c33cd9a313ea6738da3cf63d25f097ddd2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_rfbox00a.bmp,c88c65a3ef598aa2801cc6a9316d22dd83442eb1,1ee168cc69a8adf3f7cedeba0b6932a03b208a84,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_rfbox00b.bmp,4cc81cf85fa58a5ec83006fa64b0b2eb18b4cfc2,2b386625f1bd8901ac53b1e568798bbdfce5195c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w24a1_rfbox00c.bmp,a952099b95ae3fda8a48af0d17a4fcfca646bb21,435bab37019cfdcda82d1430fb5066587ce3e0d4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
